"id","source","prompt","seed","local_path","sha1","bytes"
"1","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1379221973","docs/plans/images/game_screenshots_generated/batch_0001/shot_00001.png","5F87969F91FE37D7900FEAA8F5FBFF17705518E9","643013"
"2","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1420227781","docs/plans/images/game_screenshots_generated/batch_0001/shot_00002.png","C9C418FE3A31BC2DBD68C22DB3EEFE66AEE76515","729459"
"3","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","704471372","docs/plans/images/game_screenshots_generated/batch_0001/shot_00003.png","9D479330B82A93D4D6718FA22D764CAF1DE1CC17","707333"
"4","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","1080900648","docs/plans/images/game_screenshots_generated/batch_0001/shot_00004.png","3B9C4984266A350F0BB51558A29AB51B81D820E5","535500"
"5","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1367455723","docs/plans/images/game_screenshots_generated/batch_0001/shot_00005.png","45B56088F9731ADCAA454DF1FA7388D49B1A087E","719625"
"6","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1718026329","docs/plans/images/game_screenshots_generated/batch_0001/shot_00006.png","E4AB36E3EF293B0F907896964A97AA0F4C7A172A","539495"
"7","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1203631373","docs/plans/images/game_screenshots_generated/batch_0001/shot_00007.png","F8E7D65D10A88E8600F22D053E992957E5703306","636513"
"8","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1001396836","docs/plans/images/game_screenshots_generated/batch_0001/shot_00008.png","A73AEA82F270838884B6C9DAF81A7206F56B6CF7","658421"
"9","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","730352334","docs/plans/images/game_screenshots_generated/batch_0001/shot_00009.png","2144F9EC9253D2E5F9538042E750FC9B22DADAEB","599076"
"10","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","707548616","docs/plans/images/game_screenshots_generated/batch_0001/shot_00010.png","BB86B6B0C4B1C17C33FBCC14CC6EFEABE1D1A695","761346"
"11","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","462320400","docs/plans/images/game_screenshots_generated/batch_0002/shot_00011.png","95FE8F051461DBE92E1FD866E13E47EBDDCF5772","609637"
"12","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1778799127","docs/plans/images/game_screenshots_generated/batch_0002/shot_00012.png","F8AFDCB6F1A0C054D1AA0E223F8F645A75AA055E","562125"
"13","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","2048657764","docs/plans/images/game_screenshots_generated/batch_0002/shot_00013.png","0489F83C438075D851B24C2EA37BFC29BF3B3B07","587779"
"14","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","1385883160","docs/plans/images/game_screenshots_generated/batch_0002/shot_00014.png","3C59263CC9B6E3CA7C73CB11665D3797B109371F","743246"
"15","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1949792939","docs/plans/images/game_screenshots_generated/batch_0002/shot_00015.png","BA3D296FC01D7DB67E5713CC825567D81F34071B","694566"
"16","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","305671955","docs/plans/images/game_screenshots_generated/batch_0002/shot_00016.png","24A1C9D1A075DF39187772FFCAA601853E0E9C96","672890"
"17","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","2056125418","docs/plans/images/game_screenshots_generated/batch_0002/shot_00017.png","FDE1BEB9CEA725998C8F8D20D2C6757D8FF3E22A","603901"
"18","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1731131020","docs/plans/images/game_screenshots_generated/batch_0002/shot_00018.png","29E84AA949F4036A4E4DB9758D9F3506E5FB012A","675699"
"19","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1616974373","docs/plans/images/game_screenshots_generated/batch_0002/shot_00019.png","BDAD645BDEF107C535DD4E231EB80AB4D26836B7","498430"
"20","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","995473469","docs/plans/images/game_screenshots_generated/batch_0002/shot_00020.png","14DE7FF247CFE42B581AA4B7306605E48EC31252","545384"
"21","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","2083027194","docs/plans/images/game_screenshots_generated/batch_0001/shot_00021.png","2CC6AECC41DE16C19CC9F55412236D37E9899DA9","649230"
"22","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1273173436","docs/plans/images/game_screenshots_generated/batch_0001/shot_00022.png","5346566FBCD13E88E936628F0AD5CFE0F579F656","678995"
"23","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1873808612","docs/plans/images/game_screenshots_generated/batch_0001/shot_00023.png","D5D75AC186EC6D43AEB47F281963003666BF7718","563770"
"24","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","101947048","docs/plans/images/game_screenshots_generated/batch_0001/shot_00024.png","65AA9A99F3705F5DD77E8E09BEC8F5F2C8097591","550373"
"25","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","582407675","docs/plans/images/game_screenshots_generated/batch_0001/shot_00025.png","627A5A4F2BED1D30FC0FE12D3AD3AE8F5B0E6ABA","638773"
"26","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","1747075815","docs/plans/images/game_screenshots_generated/batch_0001/shot_00026.png","A366DE9CEE58AC94FF681B8EF4DDA6C313CFC6D8","599576"
"27","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1406400105","docs/plans/images/game_screenshots_generated/batch_0001/shot_00027.png","83732C44741B2398116FC69729CCC7DE84B18CC4","624337"
"28","comfyui","top-down fantasy card battle arena screenshot, two lanes, minions fighting, UI readable, gameplay capture, high clarity","2061815282","docs/plans/images/game_screenshots_generated/batch_0001/shot_00028.png","B614E14F38374B5CD56FAAC56DBE6D1637F6D634","601712"
"29","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","187312242","docs/plans/images/game_screenshots_generated/batch_0001/shot_00029.png","C7FA2E6E9818B1BA3C96C02F8B5C2182635BCEB5","762587"
"30","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","936492183","docs/plans/images/game_screenshots_generated/batch_0001/shot_00030.png","1E55836F490219A8E1B3FC9C0A8A71A0C0FB2F9E","535172"
"31","comfyui","deck-based arena battle screenshot, hero tower and summoned units, clear battlefield silhouettes, gameplay camera","1262076353","docs/plans/images/game_screenshots_generated/batch_0001/shot_00031.png","DB2AA7BB888D8F8D65D1AFED9F2BE993EC3521B3","625682"
"32","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1679871476","docs/plans/images/game_screenshots_generated/batch_0001/shot_00032.png","94EB246557B1E8D50E41B143D8A3254DDC6A4B41","646272"
"33","comfyui","card battle gameplay screenshot, tactical lane combat, vivid spell effects, readable units, esports style broadcast frame","619846471","docs/plans/images/game_screenshots_generated/batch_0001/shot_00033.png","1751741780EB1EAEBC456989DF513DE53E196385","779003"
"34","comfyui","real-time card tactics gameplay screenshot, lane push and counterplay moment, balanced composition, game HUD feel","1838834295","docs/plans/images/game_screenshots_generated/batch_0001/shot_00034.png","ACF39E6D1AD58F9DF435DAFEA123B553DB049F72","635749"
"35","comfyui","competitive card battler screenshot, action freeze-frame, clear health bars and mana cues, polished game scene","770587903","docs/plans/images/game_screenshots_generated/batch_0001/shot_00035.png","B7F2432D88396CD49DF2DAC043773AB78E7AA982","603713"
